================================================================================
NAVIFLOW PROFILING REPORT
================================================================================

Algorithm: SimpleSolver
Timestamp: 2025-03-16 22:33:26
Mesh Size: 127x127
Reynolds Number: 100

SYSTEM INFORMATION
--------------------------------------------------------------------------------
Platform: macOS-14.1-arm64-arm-64bit
Processor: Apple M3 Pro
Python Version: 3.11.11
Total System Memory: 18.00 GB

CONVERGENCE INFORMATION
--------------------------------------------------------------------------------
Convergence Tolerance: 1.000000e-07
Final Residual: 9.996663e-08
Status: Converged after 12473 iterations

PERFORMANCE SUMMARY
--------------------------------------------------------------------------------
Total Wall Time: 687.9723 seconds
Total CPU Time: 942.6233 seconds
Total Iterations: 12473
Average Wall Time per Iteration: 0.0552 seconds
Peak Memory Usage: 174.33 MB

TIME BREAKDOWN (WALL TIME)
--------------------------------------------------------------------------------
Momentum Equations: 39.9941 seconds (5.81%)
Pressure Equation: 639.1230 seconds (92.90%)
Velocity Update: 6.7622 seconds (0.98%)
Boundary Conditions: 0.0000 seconds (0.00%)
Other Operations: 1.9827 seconds (0.29%)

TIME BREAKDOWN (CPU TIME)
--------------------------------------------------------------------------------
Momentum Equations: 39.7215 seconds (4.21%)
Pressure Equation: 894.0942 seconds (94.85%)
Velocity Update: 6.7318 seconds (0.71%)
Boundary Conditions: 0.0000 seconds (0.00%)
Other Operations: 1.9753 seconds (0.21%)

DETAILED RESIDUAL HISTORY
--------------------------------------------------------------------------------
 Iter    Wall Time     CPU Time    Total Res Momentum Res Pressure Res Inf Norm Err     RSS (MB)     VMS (MB)
    1       0.6033       0.8216 1.942394e-01 1.750000e-01 7.081727e+00          N/A       151.27    400296.73
    2       0.8600       1.1801 1.263926e-01 1.252225e-01 1.656196e+00          N/A       153.98    400296.73
    3       1.1296       1.5529 8.265726e-02 1.036454e-01 8.191583e-01          N/A       154.47    400296.73
    4       1.4099       1.9394 6.046208e-02 8.846385e-02 6.446444e-01          N/A       156.52    400296.73
    5       1.6885       2.3212 4.724519e-02 7.622803e-02 6.181574e-01          N/A       158.41    400296.73
    6       1.9597       2.6972 3.770834e-02 6.594160e-02 6.517217e-01          N/A       160.55    400296.73
    7       2.2304       3.0698 3.166721e-02 5.724838e-02 6.971064e-01          N/A       160.67    400296.73
    8       2.4844       3.4201 2.872382e-02 4.990199e-02 7.397639e-01          N/A       160.67    400296.73
    9       2.7315       3.7594 2.609332e-02 4.369177e-02 7.755015e-01          N/A       161.42    400296.73
   10       2.9764       4.0970 2.375270e-02 3.842998e-02 8.033380e-01          N/A       161.42    400296.73
   11       3.1735       4.3680 2.167846e-02 3.395383e-02 8.236386e-01          N/A       161.67    400296.73
   12       3.3550       4.6174 1.991065e-02 3.012758e-02 8.360788e-01          N/A       161.67    400296.73
   13       3.5250       4.8519 1.831371e-02 2.683891e-02 8.473245e-01          N/A       161.67    400296.73
   14       3.6779       5.0614 1.692532e-02 2.399626e-02 8.552998e-01          N/A       161.67    400296.73
   15       3.8120       5.2465 1.568154e-02 2.152588e-02 8.582381e-01          N/A       161.67    400296.73
   16       3.9383       5.4209 1.456502e-02 1.936839e-02 8.613476e-01          N/A       161.67    400296.73
   17       4.0465       5.5687 1.358622e-02 1.747465e-02 8.635989e-01          N/A       161.67    400296.73
   18       4.1821       5.7578 1.272421e-02 1.580687e-02 8.608481e-01          N/A       172.08    400562.73
   19       4.2294       5.8235 1.195478e-02 1.433112e-02 8.764394e-01          N/A       172.08    400562.73
   20       4.3573       6.0000 1.170246e-02 1.302098e-02 8.462997e-01          N/A       172.08    400562.73
   21       4.4780       6.1650 1.108771e-02 1.185533e-02 8.592483e-01          N/A       172.08    400562.73
   22       4.5242       6.2294 1.057215e-02 1.081355e-02 8.694740e-01          N/A       172.08    400562.73
   23       4.6298       6.3714 1.027054e-02 1.011088e-02 8.501913e-01          N/A       172.08    400562.73
   24       4.7278       6.5065 9.838830e-03 9.738768e-03 8.601248e-01          N/A       172.08    400562.73
   25       4.7915       6.5885 9.391577e-03 9.370437e-03 8.634680e-01          N/A       172.83    400562.73
   26       4.8901       6.7233 9.137456e-03 8.988438e-03 8.482540e-01          N/A       172.95    400562.73
   27       4.9393       6.7908 8.693255e-03 8.679336e-03 8.614306e-01          N/A       172.95    400562.73
   28       5.0421       6.9322 8.535676e-03 8.337176e-03 8.453161e-01          N/A       173.08    400562.73
   29       5.0855       6.9929 8.095338e-03 8.080532e-03 8.576472e-01          N/A       173.08    400562.73
   30       5.1721       7.1126 7.881964e-03 7.778520e-03 8.518599e-01          N/A       173.08    400562.73
   31       5.2151       7.1734 7.521349e-03 7.520972e-03 8.554994e-01          N/A       173.08    400562.73
   32       5.3191       7.3162 7.426266e-03 7.240648e-03 8.452620e-01          N/A       173.08    400562.73
   33       5.3635       7.3779 7.043378e-03 7.040328e-03 8.537306e-01          N/A       173.08    400562.73
   34       5.4089       7.4413 6.815958e-03 6.793643e-03 8.538147e-01          N/A       173.08    400562.73
   35       5.4576       7.5088 6.606666e-03 6.562497e-03 8.532421e-01          N/A       173.08    400562.73
   36       5.5635       7.6548 6.511083e-03 6.344653e-03 8.412246e-01          N/A       173.08    400562.73
   37       5.6088       7.7170 6.219762e-03 6.185728e-03 8.514560e-01          N/A       173.08    400562.73
   38       5.6548       7.7806 6.023169e-03 6.028813e-03 8.517796e-01          N/A       173.08    400562.73
   39       5.7046       7.8508 5.900363e-03 5.879909e-03 8.517724e-01          N/A       173.08    400562.73
   40       5.8123       7.9985 5.933453e-03 5.737743e-03 8.448924e-01          N/A       173.08    400562.73
