,Algorithm,Algorithm,Algorithm,Algorithm,Algorithm,Momentum Solver,Performance,Performance,Performance,Performance,Pressure Solver,Pressure Solver,Pressure Solver,Pressure Solver,Simulation,Simulation,Simulation,System,System,System
,alpha_p,alpha_u,convergence_converged,convergence_final_residual,convergence_tolerance,type,avg_time_per_iteration,cpu_time,iterations,total_time,matrix_free,max_iterations,tolerance,type,algorithm,reynolds_number,timestamp,platform,processor,python_version
Basic Cavity,0.1,0.7,True,9.995217620024921e-06,1e-05,StandardMomentumSolver,0.1597799693395767,7385.443691,4769,761.9906737804413,,1000,1e-06,DirectPressureSolver,SimpleSolver,100,2025-03-18 23:16:57,macOS-14.4.1-arm64-arm-64bit,Apple M2 Pro,3.12.2
Matrix Free,0.1,0.7,True,9.994149580076772e-06,1e-05,StandardMomentumSolver,0.025012385397743295,116.82826,4769,119.28406596183777,,100000,1e-05,MatrixFreeCGSolver,SimpleSolver,100,2025-03-18 15:45:08,macOS-14.4.1-arm64-arm-64bit,Apple M2 Pro,3.12.2
Preconditioned Cg,0.1,0.7,True,9.995428739521806e-06,1e-05,StandardMomentumSolver,0.1204563319545593,5572.6620809999995,4769,574.4562470912933,,100000,1e-05,PreconditionedCGSolver,SimpleSolver,100,2025-03-18 15:48:13,macOS-14.4.1-arm64-arm-64bit,Apple M2 Pro,3.12.2
Pyamg,0.1,0.7,True,9.99522290198035e-06,1e-05,StandardMomentumSolver,0.10136687208156861,4507.404192,4769,483.41861295700073,True,100,1e-05,PyAMGSolver,SimpleSolver,100,2025-03-18 16:01:11,macOS-14.4.1-arm64-arm-64bit,Apple M2 Pro,3.12.2
